virus_id	host_num	kingdom	phylum	class	order	family	genus	species
AJ536073.2	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_026589.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_004683.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_048164.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
JX000007.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_001604.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_004777.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
JQ965701.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_048082.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_048078.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_011045.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_027387.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_048079.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_048004.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_031114.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_047940.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
MT350293.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_048163.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_047939.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_048756.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_048757.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_048637.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_021862.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_031108.1	3	100.0	100.0	100.0	66.67	33.33	33.33	33.33
NC_030943.1	2	100.0	100.0	100.0	100.0	100.0	100.0	50.0
NC_031029.1	2	100.0	100.0	100.0	100.0	100.0	100.0	50.0
NC_049340.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_055036.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_008722.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_031241.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_008723.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_018284.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_021562.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_001956.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_015209.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_031098.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
KJ619459.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_001338.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_029002.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
AB910602.1	2	100.0	100.0	100.0	100.0	100.0	100.0	50.0
NC_043028.1	2	100.0	100.0	100.0	100.0	100.0	100.0	50.0
NC_001396.1	2	100.0	100.0	100.0	100.0	100.0	100.0	50.0
NC_055055.1	2	100.0	100.0	100.0	100.0	100.0	100.0	50.0
NC_028653.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_055755.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_055767.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_055766.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_055771.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_007902.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_029078.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_001697.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
